iter	Passed	Remaining
227	108	368
228	108	366
229	109	365
230	109	364
231	109	363
232	110	362
233	110	361
234	110	360
235	110	359
236	111	358
237	111	357
238	111	356
239	112	355
240	112	353
241	112	353
242	113	352
243	113	351
244	113	350
245	114	350
246	114	349
247	115	349
248	115	348
249	115	347
250	116	346
251	116	346
252	117	345
253	117	346
254	118	345
255	118	345
256	118	343
257	119	342
258	119	342
259	120	341
260	120	340
261	120	339
262	120	338
263	121	337
264	121	337
265	121	336
266	122	335
267	122	335
268	123	334
269	123	333
270	126	339
271	126	339
272	127	338
273	127	338
274	127	336
275	128	336
276	128	335
277	128	334
278	129	334
279	129	333
280	129	332
281	130	331
282	130	330
283	130	329
284	131	328
285	131	328
286	131	327
287	132	326
288	132	325
289	132	325
290	133	324
291	133	323
292	133	322
293	133	321
294	134	320
295	134	319
296	135	320
297	135	319
298	135	318
299	136	317
300	136	317
301	137	317
302	137	316
303	137	315
304	138	314
305	138	314
306	139	313
307	139	313
308	139	312
309	139	311
310	140	310
311	140	309
312	140	308
313	141	308
314	141	307
315	141	306
316	142	306
317	142	305
318	142	304
319	142	303
320	143	302
321	143	302
322	143	301
323	144	300
324	144	300
325	144	299
326	145	298
327	145	298
328	146	297
329	146	297
330	146	296
331	146	295
332	147	294
333	147	294
334	147	293
335	148	292
336	148	292
337	148	291
338	149	290
339	149	290
340	149	289
341	150	288
342	150	288
343	150	287
344	151	286
345	151	286
346	151	285
347	152	285
348	152	284
349	152	283
350	153	283
351	154	284
352	154	283
353	155	283
354	155	282
355	155	282
356	156	281
357	158	283
358	158	283
359	158	282
360	159	281
361	159	281
362	159	280
363	160	279
364	161	280
365	161	279
366	162	279
367	162	279
368	163	278
369	163	278
370	163	277
371	164	276
372	164	276
373	164	275
374	165	275
375	165	274
376	165	274
377	166	274
378	167	273
379	167	273
380	167	272
381	168	272
382	168	271
383	168	270
384	169	270
385	169	270
386	170	270
387	171	269
388	171	269
389	171	268
390	172	268
391	172	267
392	172	266
393	172	266
394	173	265
395	173	265
396	174	264
397	174	263
398	174	263
399	175	262
400	175	261
401	176	262
402	176	261
403	176	260
404	177	260
405	177	259
406	177	259
407	178	258
408	178	257
409	178	256
410	178	256
411	179	255
412	184	261
413	184	260
414	184	260
415	184	259
416	185	258
417	185	258
418	185	257
419	186	257
420	186	256
421	186	256
422	187	255
423	187	254
424	188	254
425	188	254
426	188	253
427	189	252
428	189	252
429	189	251
430	190	250
431	190	250
432	190	249
433	191	249
434	191	248
435	191	248
436	192	247
437	192	246
438	192	246
439	194	247
440	195	247
441	195	246
442	195	245
443	195	245
444	196	244
445	196	243
446	196	243
447	196	242
448	197	241
449	197	241
450	197	240
451	197	239
452	197	239
453	198	238
454	198	237
455	198	237
456	198	236
457	199	235
458	199	235
459	200	235
460	200	234
461	200	233
462	200	233
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	203	229
469	203	229
470	203	228
471	203	228
472	204	227
473	204	226
474	205	226
475	205	226
476	205	225
477	206	225
478	206	224
479	206	223
480	206	223
481	207	222
482	207	222
483	207	221
484	208	221
485	208	220
486	208	219
487	209	219
488	209	218
489	209	218
490	209	217
491	209	216
492	210	216
493	210	215
494	210	215
495	211	214
496	211	213
497	211	213
498	211	212
499	212	212
500	212	211
501	212	210
502	212	210
503	213	209
504	213	209
505	213	208
506	214	208
507	214	207
508	214	206
509	214	206
510	216	207
511	217	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	218	203
518	219	203
519	219	202
520	219	201
521	219	201
522	219	200
523	220	199
524	220	199
525	220	198
526	220	198
527	220	197
528	221	196
529	221	196
530	221	195
531	221	195
532	222	194
533	222	194
534	222	193
535	223	193
536	223	193
537	224	192
538	224	192
539	224	191
540	225	190
541	225	190
542	225	189
543	225	189
544	225	188
545	226	188
546	226	187
547	226	187
548	227	186
549	227	186
550	227	185
551	228	185
552	228	184
553	230	185
554	230	185
555	231	184
556	231	183
557	231	183
558	231	182
559	232	182
560	232	182
561	233	181
562	233	181
563	233	180
564	234	180
565	234	180
566	236	180
567	236	179
568	237	179
569	237	179
570	237	178
571	238	178
572	238	177
573	238	177
574	239	176
575	240	176
576	240	176
577	240	175
578	241	175
579	241	175
580	242	174
581	242	174
582	243	173
583	243	173
584	244	173
585	244	172
586	244	172
587	245	171
588	245	171
589	245	170
590	246	170
591	246	170
592	246	169
593	247	168
594	247	168
595	247	167
596	247	167
597	248	166
598	248	166
599	249	166
600	250	166
601	250	165
602	250	165
603	251	164
604	251	164
605	251	163
606	252	163
607	252	162
608	252	162
609	252	161
610	253	161
611	253	160
612	253	159
613	253	159
614	253	158
615	254	158
616	254	157
617	254	157
618	254	156
619	254	156
620	255	155
621	255	155
622	255	154
623	255	154
624	256	153
625	256	153
626	257	152
627	257	152
628	257	151
629	258	151
630	258	151
631	258	150
632	258	150
633	259	149
634	259	149
635	259	148
636	259	148
637	260	147
638	260	147
639	261	147
640	262	147
641	262	146
642	263	146
643	264	146
644	265	145
645	265	145
646	265	144
647	265	144
648	266	143
649	266	143
650	266	143
651	267	142
652	267	142
653	267	141
654	268	141
655	268	140
656	268	140
657	269	139
658	269	139
659	269	138
660	270	138
661	270	138
662	271	137
663	271	137
664	271	136
665	272	136
666	272	136
667	272	135
668	273	135
669	273	134
670	274	134
671	274	133
672	274	133
673	275	133
674	275	132
675	276	132
676	276	131
677	276	131
678	277	131
679	277	130
680	277	130
681	278	129
682	278	129
683	278	128
684	279	128
685	279	127
686	279	127
687	280	127
688	280	126
689	280	126
690	281	125
691	281	125
692	282	125
693	282	124
694	283	124
695	283	123
696	283	123
697	284	123
698	284	122
699	284	122
700	285	121
701	285	121
702	285	120
703	286	120
704	286	119
705	286	119
706	286	118
707	287	118
708	287	117
709	287	117
710	287	117
711	288	116
712	288	116
713	288	115
714	288	115
715	289	114
716	289	114
717	289	113
718	290	113
719	290	113
720	290	112
721	291	112
722	292	111
723	292	111
724	292	111
725	293	110
726	293	110
727	293	109
728	295	110
729	296	109
730	296	109
731	297	108
732	297	108
733	297	107
734	298	107
735	298	107
736	299	106
737	299	106
738	299	105
739	299	105
740	300	104
741	300	104
742	300	104
743	301	103
744	301	103
745	301	102
746	302	102
747	302	101
748	302	101
749	303	101
750	303	100
751	304	100
752	304	99
753	304	99
754	305	99
755	305	98
756	305	98
757	306	97
758	306	97
759	306	96
760	307	96
761	307	95
762	307	95
763	307	95
764	308	94
765	308	94
766	308	93
767	309	93
768	309	92
769	309	92
770	309	91
771	310	91
772	310	91
773	310	90
774	310	90
775	311	89
776	311	89
777	311	88
778	314	89
779	314	88
780	314	88
781	314	87
782	315	87
783	315	86
784	315	86
785	315	86
786	316	85
787	316	85
788	317	84
789	317	84
790	318	84
791	318	83
792	318	83
793	318	82
794	319	82
795	319	81
796	319	81
797	319	80
798	320	80
799	320	80
800	320	79
801	321	79
802	321	78
803	322	78
804	323	78
805	323	77
806	324	77
807	324	77
808	324	76
809	325	76
810	325	75
811	326	75
812	326	75
813	326	74
814	327	74
815	327	73
816	328	73
817	329	73
818	329	72
819	329	72
820	329	71
821	329	71
822	330	71
823	330	70
824	330	70
825	331	69
826	331	69
827	331	68
828	332	68
829	333	68
830	333	67
831	334	67
832	334	67
833	335	66
834	335	66
835	335	65
836	336	65
837	336	65
838	336	64
839	337	64
840	337	63
841	337	63
842	337	62
843	338	62
844	338	62
845	339	61
846	340	61
847	340	61
848	340	60
849	341	60
850	341	59
851	341	59
852	341	58
853	342	58
854	342	58
855	342	57
856	343	57
857	343	56
858	343	56
859	344	56
860	344	55
861	344	55
862	344	54
863	345	54
864	345	53
865	345	53
866	345	53
867	346	52
868	346	52
869	346	51
870	346	51
871	347	50
872	347	50
873	347	50
874	348	49
875	348	49
876	348	48
877	348	48
878	349	48
879	350	47
880	350	47
881	350	46
882	351	46
883	351	46
884	351	45
885	351	45
886	352	44
887	352	44
888	352	44
889	352	43
890	353	43
891	353	42
892	353	42
893	354	41
894	354	41
895	354	41
896	355	40
897	355	40
898	355	39
899	355	39
900	356	39
901	356	38
902	356	38
903	357	37
904	357	37
905	357	37
906	358	36
907	358	36
908	358	35
909	359	35
910	359	35
911	359	34
912	360	34
913	360	33
914	360	33
915	360	33
916	361	32
917	361	32
918	361	31
919	361	31
920	362	31
921	362	30
922	362	30
923	363	29
924	363	29
925	363	29
926	363	28
927	363	28
928	364	27
929	364	27
930	364	27
931	365	26
932	365	26
933	365	25
934	365	25
935	365	25
936	366	24
937	366	24
938	366	23
939	366	23
940	367	23
941	367	22
942	367	22
943	367	21
944	368	21
945	368	21
946	368	20
947	369	20
948	369	19
949	369	19
950	369	19
951	370	18
952	370	18
953	370	17
954	370	17
955	371	17
956	371	16
957	371	16
958	371	15
959	373	15
960	373	15
961	374	14
962	374	14
963	374	13
964	374	13
965	375	13
966	375	12
967	375	12
968	375	12
969	376	11
970	376	11
971	376	10
972	377	10
973	377	10
974	377	9
975	377	9
976	378	8
977	378	8
978	378	8
979	378	7
980	379	7
981	379	6
982	379	6
983	379	6
984	380	5
985	380	5
986	380	5
987	380	4
988	380	4
989	381	3
990	381	3
991	381	3
992	381	2
993	382	2
994	382	1
995	382	1
996	383	1
997	383	0
998	383	0
999	383	0
