iter	Passed	Remaining
477	111	122
478	112	122
479	112	121
480	112	121
481	112	121
482	113	120
483	113	120
484	113	120
485	113	120
486	113	120
487	114	119
488	114	119
489	114	119
490	114	118
491	114	118
492	115	118
493	115	118
494	115	118
495	115	117
496	116	117
497	116	117
498	116	116
499	116	116
500	116	116
501	116	116
502	117	115
503	117	115
504	117	115
505	117	114
506	118	114
507	118	114
508	118	114
509	118	113
510	118	113
511	119	113
512	119	113
513	119	112
514	119	112
515	119	112
516	119	112
517	120	111
518	120	111
519	120	111
520	120	110
521	120	110
522	121	110
523	121	110
524	121	109
525	121	109
526	121	109
527	122	109
528	122	108
529	122	108
530	122	108
531	123	108
532	123	108
533	123	107
534	124	107
535	124	107
536	124	107
537	124	107
538	124	106
539	125	106
540	125	106
541	125	106
542	125	105
543	126	106
544	127	106
545	127	105
546	127	105
547	127	105
548	127	105
549	128	104
550	128	104
551	128	104
552	128	104
553	128	103
554	129	103
555	129	103
556	129	102
557	129	102
558	130	103
559	130	102
560	130	102
561	131	102
562	131	101
563	131	101
564	131	101
565	131	101
566	132	100
567	132	100
568	132	100
569	132	100
570	132	99
571	133	99
572	133	99
573	133	99
574	133	98
575	133	98
576	134	98
577	134	97
578	134	97
579	134	97
580	134	97
581	135	96
582	135	96
583	135	96
584	135	96
585	135	95
586	135	95
587	136	95
588	137	95
589	137	95
590	137	95
591	137	95
592	138	94
593	138	94
594	139	94
595	139	94
596	140	94
597	140	94
598	140	94
599	141	94
600	141	93
601	141	93
602	142	93
603	142	93
604	142	93
605	142	92
606	142	92
607	143	92
608	143	92
609	143	91
610	143	91
611	143	91
612	144	91
613	144	90
614	144	90
615	145	90
616	145	90
617	145	89
618	145	89
619	145	89
620	146	89
621	146	88
622	146	88
623	146	88
624	146	88
625	146	87
626	147	87
627	147	87
628	147	86
629	147	86
630	147	86
631	147	86
632	147	85
633	148	85
634	148	85
635	148	84
636	148	84
637	148	84
638	148	84
639	148	83
640	149	83
641	149	83
642	149	82
643	149	82
644	149	82
645	149	82
646	149	81
647	150	81
648	150	81
649	150	80
650	150	80
651	150	80
652	150	80
653	151	79
654	151	79
655	151	79
656	151	79
657	151	78
658	151	78
659	151	78
660	152	77
661	152	77
662	152	77
663	152	77
664	152	76
665	152	76
666	152	76
667	153	76
668	153	75
669	153	75
670	153	75
671	153	75
672	153	74
673	154	74
674	154	74
675	154	74
676	154	73
677	155	73
678	156	73
679	156	73
680	156	73
681	156	73
682	157	72
683	157	72
684	157	72
685	157	72
686	157	71
687	158	71
688	158	71
689	158	71
690	158	71
691	159	70
692	159	70
693	159	70
694	159	70
695	159	69
696	159	69
697	160	69
698	160	69
699	160	68
700	160	68
701	161	68
702	161	68
703	161	67
704	162	67
705	162	67
706	162	67
707	163	67
708	163	67
709	164	67
710	164	66
711	164	66
712	164	66
713	164	66
714	165	65
715	165	65
716	165	65
717	165	65
718	165	64
719	166	64
720	166	64
721	166	64
722	167	63
723	167	63
724	167	63
725	167	63
726	167	62
727	167	62
728	168	62
729	168	62
730	168	62
731	168	61
732	169	61
733	169	61
734	169	61
735	169	60
736	169	60
737	170	60
738	170	60
739	170	59
740	170	59
741	170	59
742	171	59
743	171	58
744	171	58
745	171	58
746	171	58
747	172	58
748	172	57
749	172	57
750	173	57
751	173	57
752	173	56
753	173	56
754	173	56
755	173	56
756	174	55
757	174	55
758	174	55
759	174	55
760	174	54
761	174	54
762	174	54
763	175	54
764	175	53
765	175	53
766	176	53
767	176	53
768	176	52
769	176	52
770	176	52
771	176	52
772	176	51
773	177	51
774	177	51
775	177	51
776	177	50
777	177	50
778	177	50
779	177	50
780	178	49
781	178	49
782	178	49
783	178	49
784	178	49
785	179	48
786	179	48
787	179	48
788	179	48
789	179	47
790	180	47
791	180	47
792	180	47
793	180	46
794	181	46
795	181	46
796	181	46
797	181	46
798	182	45
799	182	45
800	182	45
801	182	45
802	183	44
803	183	44
804	183	44
805	183	44
806	183	43
807	184	43
808	184	43
809	184	43
810	184	43
811	184	42
812	184	42
813	185	42
814	185	42
815	185	41
816	185	41
817	185	41
818	186	41
819	186	40
820	186	40
821	186	40
822	186	40
823	186	39
824	186	39
825	187	39
826	187	39
827	187	38
828	187	38
829	187	38
830	187	38
831	188	37
832	188	37
833	188	37
834	188	37
835	188	36
836	188	36
837	188	36
838	188	36
839	189	36
840	189	35
841	189	35
842	189	35
843	189	35
844	189	34
845	190	34
846	190	34
847	190	34
848	190	33
849	190	33
850	190	33
851	190	33
852	191	32
853	191	32
854	191	32
855	191	32
856	191	31
857	191	31
858	192	31
859	192	31
860	192	31
861	192	30
862	192	30
863	193	30
864	193	30
865	193	29
866	193	29
867	193	29
868	193	29
869	193	28
870	194	28
871	194	28
872	194	28
873	194	28
874	194	27
875	194	27
876	195	27
877	195	27
878	195	26
879	195	26
880	195	26
881	196	26
882	196	25
883	196	25
884	196	25
885	196	25
886	196	25
887	196	24
888	197	24
889	197	24
890	197	24
891	197	23
892	198	23
893	198	23
894	198	23
895	198	23
896	198	22
897	199	22
898	199	22
899	199	22
900	199	21
901	201	21
902	201	21
903	201	21
904	201	21
905	202	20
906	202	20
907	202	20
908	202	20
909	202	20
910	203	19
911	203	19
912	203	19
913	203	19
914	203	18
915	203	18
916	204	18
917	204	18
918	204	18
919	204	17
920	204	17
921	204	17
922	205	17
923	205	16
924	205	16
925	205	16
926	205	16
927	205	15
928	205	15
929	206	15
930	206	15
931	206	15
932	206	14
933	206	14
934	206	14
935	207	14
936	207	13
937	207	13
938	207	13
939	207	13
940	207	13
941	207	12
942	207	12
943	208	12
944	208	12
945	208	11
946	208	11
947	208	11
948	208	11
949	209	11
950	209	10
951	209	10
952	209	10
953	209	10
954	209	9
955	209	9
956	210	9
957	210	9
958	210	8
959	210	8
960	210	8
961	211	8
962	211	8
963	211	7
964	211	7
965	211	7
966	211	7
967	212	7
968	212	6
969	212	6
970	212	6
971	212	6
972	212	5
973	212	5
974	212	5
975	213	5
976	213	5
977	213	4
978	213	4
979	213	4
980	213	4
981	213	3
982	214	3
983	214	3
984	214	3
985	214	3
986	214	2
987	214	2
988	215	2
989	215	2
990	215	1
991	215	1
992	215	1
993	215	1
994	215	1
995	216	0
996	216	0
997	216	0
998	216	0
999	216	0
