iter	RMSE
153	71450.08704
154	71081.51133
155	70736.9997
156	70409.69994
157	70061.55917
158	69715.49815
159	69342.85302
160	68996.82549
161	68672.25058
162	68337.31188
163	67900.0144
164	67564.28277
165	67230.21117
166	66923.40962
167	66592.50682
168	66263.24016
169	65935.98825
170	65632.73524
171	65303.58206
172	65006.24789
173	64684.82449
174	64321.01117
175	64002.97592
176	63686.51321
177	63380.51582
178	63049.39841
179	62730.60648
180	62420.435
181	62111.79715
182	61813.43052
183	61482.31546
184	61188.8892
185	60886.34074
186	60524.81402
187	60201.68864
188	59877.14791
189	59589.9837
190	59295.34102
191	59009.50884
192	58736.35228
193	58419.95181
194	58124.48251
195	57847.41678
196	57561.39022
197	57291.38909
198	56960.40621
199	56676.82702
200	56396.58844
201	56113.5565
202	55809.52437
203	55492.89789
204	55232.5355
205	54973.201
206	54699.4647
207	54427.15698
208	54158.0419
209	53890.25746
210	53618.15457
211	53364.86289
212	53107.01012
213	52869.12916
214	52552.44137
215	52292.59582
216	52020.11407
217	51750.14222
218	51494.26363
219	51236.12408
220	50995.96404
221	50743.81449
222	50491.4914
223	50240.45204
224	49987.31508
225	49740.1528
226	49494.21261
227	49254.76737
228	49011.22717
229	48764.32129
230	48543.0098
231	48298.56542
232	48055.38108
233	47817.77124
234	47578.25333
235	47349.84507
236	47112.6541
237	46878.56363
238	46646.77257
239	46412.14088
240	46182.65605
241	45951.38722
242	45724.18059
243	45498.09737
244	45272.09407
245	45048.2462
246	44822.69488
247	44601.06906
248	44380.53908
249	44161.0995
250	43946.61292
251	43728.41679
252	43511.2318
253	43296.09051
254	43082.01299
255	42868.99397
256	42657.02823
257	42446.11055
258	42236.23576
259	42027.39869
260	41819.59421
261	41612.81723
262	41407.06265
263	41202.32543
264	40995.17167
265	40791.60974
266	40589.91562
267	40389.21878
268	40186.38327
269	39987.68169
270	39786.78129
271	39590.05555
272	39394.30252
273	39199.51739
274	39005.69537
275	38812.09149
276	38620.1851
277	38429.22759
278	38236.94026
279	38047.87771
280	37859.74998
281	37673.48067
282	37484.29088
283	37298.9498
284	37113.84912
285	36930.33969
286	36747.09022
287	36565.39423
288	36384.59663
289	36204.69299
290	36025.06575
291	35846.93981
292	35669.69462
293	35493.32581
294	35315.19757
295	35138.56926
296	34965.61368
297	34792.7262
298	34620.69356
299	34449.51154
300	34279.17593
301	34109.68254
302	33939.10319
303	33769.40476
304	33601.88937
305	33435.74483
306	33270.42179
307	33107.16928
308	32943.47088
309	32778.79249
310	32617.43653
311	32456.15962
312	32295.68013
313	32135.99414
314	31977.09772
315	31818.98696
316	31661.65797
317	31505.1069
318	31348.80343
319	31193.79927
320	31039.56153
321	30886.08641
322	30733.37016
323	30581.40901
324	30430.19923
325	30279.73711
326	30130.01894
327	29981.04106
328	29832.79981
329	29685.29153
330	29538.5126
331	29392.45942
332	29247.12841
333	29102.51598
334	28958.61859
335	28816.06559
336	28673.58456
337	28531.80802
338	28390.73249
339	28250.35451
340	28110.67063
341	27971.67742
342	27833.37146
343	27695.74935
344	27558.80772
345	27422.54319
346	27286.95243
347	27152.03209
348	27017.77887
349	26884.18946
350	26751.26058
351	26618.98897
352	26487.37138
353	26356.40457
354	26226.08533
355	26096.41045
356	25967.37674
357	25838.98105
358	25711.22021
359	25584.09108
360	25457.59054
361	25331.71548
362	25206.46281
363	25081.82945
364	24957.81235
365	24834.40844
366	24711.61471
367	24589.42813
368	24467.8457
369	24346.86444
370	24226.48136
371	24106.69353
372	23987.49798
373	23868.89179
374	23750.87206
375	23633.43587
376	23516.58034
377	23400.30261
378	23284.59981
379	23169.46911
380	23054.90767
381	22940.91268
382	22827.48133
383	22714.61085
384	22602.29846
385	22490.54139
386	22379.33691
387	22268.68227
388	22158.57477
389	22049.0117
390	21939.99036
391	21831.50808
392	21723.56218
393	21616.15003
394	21509.26897
395	21402.91639
396	21297.08967
397	21191.78621
398	21087.00342
399	20982.73873
400	20878.98958
401	20775.75342
402	20673.0277
403	20570.80992
404	20469.09755
405	20367.88809
406	20267.17907
407	20166.968
408	20067.25243
409	19968.0299
410	19869.29797
411	19771.05423
412	19673.29625
413	19576.02163
414	19479.22799
415	19382.91295
416	19287.07414
417	19191.7092
418	19096.81579
419	19002.39158
420	18908.43426
421	18814.9415
422	18721.91102
423	18629.34053
424	18537.22776
425	18445.57043
426	18354.36631
427	18263.61315
428	18173.30871
429	18083.45078
430	17994.03716
431	17905.06564
432	17816.53405
433	17728.44019
434	17640.78192
435	17553.55707
436	17466.76351
437	17380.39909
438	17294.46171
439	17208.94924
440	17123.85959
441	17039.19067
442	16954.94039
443	16871.10669
444	16787.6875
445	16704.68078
446	16622.08448
447	16539.89658
448	16458.11506
449	16376.73791
450	16295.76313
451	16215.18873
452	16135.01273
453	16055.23316
454	15975.84806
455	15896.85548
456	15818.25347
457	15740.04012
458	15662.21349
459	15584.77167
460	15507.71277
461	15431.03488
462	15354.73613
463	15278.81464
464	15203.26854
465	15128.09597
466	15053.2951
467	14978.86409
468	14904.80109
469	14831.1043
470	14757.77191
471	14684.8021
472	14612.1931
473	14539.94311
474	14468.05036
475	14396.51308
476	14325.32952
477	14254.49793
478	14184.01656
479	14113.88369
480	14044.0976
481	13974.65655
482	13905.55886
483	13836.80283
484	13768.38676
485	13700.30897
486	13632.56779
487	13565.16156
488	13498.08861
489	13431.34731
490	13364.93602
491	13298.85309
492	13233.09691
493	13167.66586
494	13102.55834
495	13037.77274
496	12973.30747
497	12909.16095
498	12845.3316
499	12781.81786
500	12718.61816
501	12655.73095
502	12593.15469
503	12530.88784
504	12468.92886
505	12407.27624
506	12345.92846
507	12284.88402
508	12224.14141
509	12163.69914
510	12103.55573
511	12043.7097
512	11984.15958
513	11924.9039
514	11865.94121
515	11807.27006
516	11748.88902
517	11690.79663
518	11632.99149
519	11575.47216
520	11518.23724
521	11461.28532
522	11404.61499
523	11348.22487
524	11292.11357
525	11236.27972
526	11180.72193
527	11125.43885
528	11070.42912
529	11015.69138
530	10961.22429
531	10907.02652
532	10853.09673
533	10799.43359
534	10746.03579
535	10692.90201
536	10640.03096
537	10587.42133
538	10535.07182
539	10482.98116
540	10431.14806
541	10379.57125
542	10328.24945
543	10277.18142
544	10226.3659
545	10175.80163
546	10125.48738
547	10075.42191
548	10025.60399
549	9976.032386
550	9926.705894
551	9877.623296
552	9828.783387
553	9780.184967
554	9731.826842
555	9683.707824
556	9635.82673
557	9588.182384
558	9540.773616
559	9493.59926
560	9446.658158
561	9399.949157
562	9353.471108
563	9307.222869
564	9261.203305
565	9215.411285
566	9169.845684
567	9124.505381
568	9079.389264
569	9034.496223
570	8989.825156
571	8945.374965
572	8901.144558
573	8857.132849
574	8813.338755
575	8769.761201
576	8726.399116
577	8683.251435
578	8640.317098
579	8597.59505
580	8555.084241
581	8512.783626
582	8470.692167
583	8428.80883
584	8387.132584
585	8345.662406
586	8304.397278
587	8263.336186
588	8222.478119
589	8181.822076
590	8141.367056
591	8101.112067
592	8061.056118
593	8021.198225
594	7981.53741
595	7942.072698
596	7902.803119
597	7863.727709
598	7824.845507
599	7786.155558
600	7747.656911
601	7709.348621
602	7671.229747
603	7633.299351
604	7595.556502
605	7558.000272
606	7520.62974
607	7483.443986
608	7446.442096
609	7409.623163
610	7372.986281
611	7336.53055
612	7300.255074
613	7264.158963
614	7228.241328
615	7192.501289
616	7156.937966
617	7121.550486
618	7086.337979
619	7051.299581
620	7016.434429
621	6981.741669
622	6947.220447
623	6912.869915
624	6878.68923
625	6844.67755
626	6810.834042
627	6777.157873
628	6743.648215
629	6710.304246
630	6677.125147
631	6644.110101
632	6611.258298
633	6578.568931
634	6546.041197
635	6513.674296
636	6481.467433
637	6449.419817
638	6417.53066
639	6385.79918
640	6354.224595
641	6322.806132
642	6291.543016
643	6260.434482
644	6229.479763
645	6198.6781
646	6168.028736
647	6137.530918
648	6107.183896
649	6076.986925
650	6046.939262
651	6017.040171
652	5987.288916
653	5957.684765
654	5928.226993
655	5898.914874
656	5869.747689
657	5840.724721
658	5811.845258
659	5783.108589
660	5754.514008
661	5726.060813
662	5697.748305
663	5669.575788
664	5641.542571
665	5613.647963
666	5585.89128
667	5558.271841
668	5530.788965
669	5503.441979
670	5476.23021
671	5449.152989
672	5422.209652
673	5395.399536
674	5368.721983
675	5342.176337
676	5315.761946
677	5289.478161
678	5263.324336
679	5237.299828
680	5211.403999
681	5185.636212
682	5159.995833
683	5134.482233
684	5109.094786
685	5083.832866
686	5058.695855
687	5033.683133
688	5008.794086
689	4984.028104
690	4959.384576
691	4934.862899
692	4910.462469
693	4886.182687
694	4862.022957
695	4837.982684
696	4814.061278
697	4790.258152
698	4766.572721
699	4743.004402
700	4719.552616
701	4696.216788
702	4672.996344
703	4649.890713
704	4626.899328
705	4604.021624
706	4581.257039
707	4558.605014
708	4536.064991
709	4513.636417
710	4491.318742
711	4469.111416
712	4447.013894
713	4425.025634
714	4403.146095
715	4381.374738
716	4359.711031
717	4338.154439
718	4316.704435
719	4295.360489
720	4274.122079
721	4252.988682
722	4231.95978
723	4211.034854
724	4190.213392
725	4169.494882
726	4148.878814
727	4128.364683
728	4107.951983
729	4087.640215
730	4067.428877
731	4047.317475
732	4027.305514
733	4007.392501
734	3987.577949
735	3967.86137
736	3948.242279
737	3928.720195
738	3909.294638
739	3889.96513
740	3870.731197
741	3851.592367
742	3832.548168
743	3813.598133
744	3794.741797
745	3775.978696
746	3757.308369
747	3738.730358
748	3720.244206
749	3701.849458
750	3683.545663
751	3665.332371
752	3647.209135
753	3629.17551
754	3611.231051
755	3593.375319
756	3575.607875
757	3557.928281
758	3540.336105
759	3522.830913
760	3505.412275
761	3488.079764
762	3470.832953
763	3453.67142
764	3436.594741
765	3419.602498
766	3402.694274
767	3385.869652
768	3369.128219
769	3352.469564
770	3335.893278
771	3319.398954
772	3302.986186
773	3286.65457
774	3270.403707
775	3254.233195
776	3238.142639
777	3222.131643
778	3206.199813
779	3190.346757
780	3174.572088
781	3158.875416
782	3143.256356
783	3127.714525
784	3112.24954
785	3096.861022
786	3081.548593
787	3066.311876
788	3051.150497
789	3036.064083
790	3021.052264
791	3006.114671
792	2991.250937
793	2976.460696
794	2961.743586
795	2947.099245
796	2932.527313
797	2918.027431
798	2903.599244
799	2889.242398
800	2874.956539
801	2860.741316
802	2846.59638
803	2832.521384
804	2818.515982
805	2804.57983
806	2790.712585
807	2776.913906
808	2763.183455
809	2749.520894
810	2735.925888
811	2722.398103
812	2708.937205
813	2695.542865
814	2682.214753
815	2668.952542
816	2655.755906
817	2642.624521
818	2629.558064
819	2616.556214
820	2603.618652
821	2590.745059
822	2577.93512
823	2565.18852
824	2552.504945
825	2539.884084
826	2527.325627
827	2514.829265
828	2502.394692
829	2490.021601
830	2477.709689
831	2465.458654
832	2453.268193
833	2441.138009
834	2429.067802
835	2417.057276
836	2405.106136
837	2393.214088
838	2381.380841
839	2369.606104
840	2357.889586
841	2346.231001
842	2334.630062
843	2323.086483
844	2311.599982
845	2300.170276
846	2288.797084
847	2277.480126
848	2266.219126
849	2255.013805
850	2243.863889
851	2232.769104
852	2221.729177
853	2210.743837
854	2199.812814
855	2188.93584
856	2178.112646
857	2167.342968
858	2156.626541
859	2145.963101
860	2135.352386
861	2124.794136
862	2114.288092
863	2103.833994
864	2093.431587
865	2083.080614
866	2072.780822
867	2062.531957
868	2052.333768
869	2042.186003
870	2032.088414
871	2022.040753
872	2012.042773
873	2002.094227
874	1992.194872
875	1982.344464
876	1972.542762
877	1962.789524
878	1953.084511
879	1943.427485
880	1933.818208
881	1924.256443
882	1914.741957
883	1905.274516
884	1895.853886
885	1886.479836
886	1877.152136
887	1867.870558
888	1858.634872
889	1849.444851
890	1840.300271
891	1831.200906
892	1822.146533
893	1813.13693
894	1804.171874
895	1795.251146
896	1786.374527
897	1777.541798
898	1768.752742
899	1760.007144
900	1751.304789
901	1742.645462
902	1734.028952
903	1725.455046
904	1716.923533
905	1708.434205
906	1699.986852
907	1691.581266
908	1683.217243
909	1674.894575
910	1666.613059
911	1658.37249
912	1650.172668
913	1642.013389
914	1633.894453
915	1625.815662
916	1617.776817
917	1609.777719
918	1601.818173
919	1593.897983
920	1586.016954
921	1578.174893
922	1570.371608
923	1562.606905
924	1554.880595
925	1547.192488
926	1539.542395
927	1531.930127
928	1524.355499
929	1516.818323
930	1509.318415
931	1501.85559
932	1494.429665
933	1487.040457
934	1479.687785
935	1472.371469
936	1465.091328
937	1457.847184
938	1450.638859
939	1443.466175
940	1436.328956
941	1429.227028
942	1422.160215
943	1415.128343
944	1408.131241
945	1401.168736
946	1394.240657
947	1387.346834
948	1380.487098
949	1373.661279
950	1366.869211
951	1360.110726
952	1353.385659
953	1346.693843
954	1340.035115
955	1333.409312
956	1326.816269
957	1320.255826
958	1313.727821
959	1307.232094
960	1300.768485
961	1294.336835
962	1287.936986
963	1281.568782
964	1275.232065
965	1268.92668
966	1262.652472
967	1256.409287
968	1250.196971
969	1244.015372
970	1237.864338
971	1231.743718
972	1225.653361
973	1219.593118
974	1213.562839
975	1207.562378
976	1201.591586
977	1195.650316
978	1189.738423
979	1183.855761
980	1178.002186
981	1172.177555
982	1166.381723
983	1160.614548
984	1154.875889
985	1149.165605
986	1143.483556
987	1137.829602
988	1132.203603
989	1126.605422
990	1121.034922
991	1115.491965
992	1109.976414
993	1104.488136
994	1099.026994
995	1093.592855
996	1088.185585
997	1082.805052
998	1077.451122
999	1072.123665
