iter	RMSE
552	10775.91414
553	10724.47801
554	10673.2874
555	10622.34113
556	10571.63804
557	10521.17697
558	10470.95677
559	10420.97627
560	10371.23435
561	10321.72986
562	10272.46166
563	10223.42863
564	10174.62966
565	10126.06361
566	10077.72937
567	10029.62585
568	9981.751944
569	9934.106548
570	9886.688576
571	9839.496941
572	9792.530564
573	9745.788369
574	9699.269286
575	9652.97225
576	9606.896202
577	9561.040086
578	9515.402853
579	9469.983458
580	9424.78086
581	9379.794027
582	9335.021926
583	9290.463534
584	9246.11783
585	9201.9838
586	9158.060432
587	9114.346722
588	9070.841667
589	9027.544274
590	8984.453549
591	8941.568508
592	8898.888167
593	8856.411551
594	8814.137686
595	8772.065604
596	8730.194343
597	8688.522945
598	8647.050454
599	8605.775922
600	8564.698403
601	8523.816958
602	8483.13065
603	8442.638547
604	8402.339724
605	8362.233257
606	8322.318229
607	8282.593725
608	8243.058835
609	8203.712656
610	8164.554286
611	8125.582828
612	8086.797391
613	8048.197087
614	8009.781031
615	7971.548345
616	7933.498153
617	7895.629584
618	7857.941772
619	7820.433852
620	7783.104968
621	7745.954263
622	7708.980888
623	7672.183996
624	7635.562745
625	7599.116296
626	7562.843815
627	7526.744472
628	7490.81744
629	7455.061897
630	7419.477024
631	7384.062007
632	7348.816034
633	7313.738299
634	7278.827998
635	7244.084334
636	7209.506509
637	7175.093733
638	7140.845218
639	7106.76018
640	7072.837838
641	7039.077416
642	7005.478141
643	6972.039243
644	6938.759958
645	6905.639523
646	6872.67718
647	6839.872175
648	6807.223756
649	6774.731176
650	6742.393692
651	6710.210562
652	6678.18105
653	6646.304424
654	6614.579952
655	6583.006909
656	6551.584573
657	6520.312223
658	6489.189143
659	6458.214622
660	6427.38795
661	6396.708422
662	6366.175334
663	6335.787989
664	6305.54569
665	6275.447745
666	6245.493465
667	6215.682164
668	6186.01316
669	6156.485773
670	6127.099329
671	6097.853153
672	6068.746576
673	6039.778932
674	6010.949559
675	5982.257794
676	5953.702983
677	5925.284471
678	5897.001608
679	5868.853746
680	5840.840241
681	5812.960451
682	5785.213739
683	5757.599468
684	5730.117007
685	5702.765727
686	5675.545001
687	5648.454207
688	5621.492724
689	5594.659935
690	5567.955225
691	5541.377983
692	5514.927602
693	5488.603474
694	5462.404999
695	5436.331575
696	5410.382606
697	5384.557498
698	5358.85566
699	5333.276503
700	5307.819442
701	5282.483893
702	5257.269278
703	5232.175018
704	5207.200539
705	5182.34527
706	5157.608641
707	5132.990087
708	5108.489043
709	5084.104948
710	5059.837245
711	5035.685377
712	5011.648793
713	4987.726941
714	4963.919274
715	4940.225247
716	4916.644318
717	4893.175946
718	4869.819595
719	4846.574729
720	4823.440817
721	4800.417329
722	4777.503738
723	4754.699519
724	4732.00415
725	4709.417112
726	4686.937887
727	4664.565962
728	4642.300823
729	4620.141961
730	4598.088869
731	4576.141042
732	4554.297978
733	4532.559176
734	4510.924138
735	4489.39237
736	4467.963379
737	4446.636673
738	4425.411765
739	4404.288169
740	4383.265402
741	4362.342981
742	4341.520428
743	4320.797266
744	4300.173021
745	4279.647221
746	4259.219395
747	4238.889077
748	4218.6558
749	4198.519102
750	4178.478521
751	4158.5336
752	4138.68388
753	4118.928907
754	4099.268231
755	4079.701399
756	4060.227965
757	4040.847483
758	4021.559508
759	4002.3636
760	3983.259318
761	3964.246226
762	3945.323889
763	3926.491872
764	3907.749745
765	3889.097079
766	3870.533447
767	3852.058424
768	3833.671587
769	3815.372514
770	3797.160788
771	3779.035991
772	3760.997708
773	3743.045526
774	3725.179035
775	3707.397824
776	3689.701488
777	3672.089621
778	3654.56182
779	3637.117683
780	3619.756812
781	3602.478808
782	3585.283277
783	3568.169824
784	3551.138058
785	3534.187589
786	3517.318028
787	3500.528991
788	3483.820091
789	3467.190947
790	3450.641179
791	3434.170406
792	3417.778253
793	3401.464343
794	3385.228304
795	3369.069764
796	3352.988352
797	3336.983701
798	3321.055444
799	3305.203216
800	3289.426656
801	3273.7254
802	3258.099091
803	3242.54737
804	3227.069881
805	3211.666271
806	3196.336185
807	3181.079274
808	3165.895188
809	3150.783579
810	3135.744102
811	3120.776412
812	3105.880166
813	3091.055024
814	3076.300646
815	3061.616694
816	3047.002833
817	3032.458727
818	3017.984044
819	3003.578452
820	2989.241622
821	2974.973225
822	2960.772934
823	2946.640425
824	2932.575374
825	2918.577459
826	2904.64636
827	2890.781757
828	2876.983333
829	2863.250773
830	2849.583762
831	2835.981987
832	2822.445136
833	2808.9729
834	2795.564971
835	2782.221041
836	2768.940804
837	2755.723958
838	2742.570199
839	2729.479226
840	2716.45074
841	2703.484442
842	2690.580035
843	2677.737225
844	2664.955716
845	2652.235216
846	2639.575435
847	2626.976082
848	2614.436869
849	2601.957508
850	2589.537715
851	2577.177205
852	2564.875694
853	2552.632901
854	2540.448547
855	2528.322351
856	2516.254037
857	2504.243328
858	2492.289949
859	2480.393626
860	2468.554087
861	2456.771062
862	2445.04428
863	2433.373473
864	2421.758373
865	2410.198715
866	2398.694235
867	2387.244668
868	2375.849752
869	2364.509228
870	2353.222835
871	2341.990314
872	2330.811409
873	2319.685864
874	2308.613424
875	2297.593835
876	2286.626846
877	2275.712204
878	2264.849662
879	2254.038968
880	2243.279877
881	2232.572142
882	2221.915517
883	2211.309759
884	2200.754625
885	2190.249873
886	2179.795264
887	2169.390556
888	2159.035513
889	2148.729897
890	2138.473472
891	2128.266004
892	2118.107259
893	2107.997004
894	2097.935007
895	2087.921039
896	2077.954871
897	2068.036273
898	2058.165019
899	2048.340883
900	2038.56364
901	2028.833067
902	2019.14894
903	2009.511037
904	1999.919139
905	1990.373025
906	1980.872478
907	1971.417278
908	1962.007211
909	1952.64206
910	1943.321612
911	1934.045652
912	1924.813969
913	1915.626351
914	1906.482588
915	1897.38247
916	1888.32579
917	1879.312339
918	1870.341912
919	1861.414302
920	1852.529307
921	1843.686722
922	1834.886344
923	1826.127973
924	1817.411408
925	1808.736449
926	1800.102898
927	1791.510558
928	1782.95923
929	1774.44872
930	1765.978833
931	1757.549375
932	1749.160153
933	1740.810974
934	1732.501648
935	1724.231985
936	1716.001795
937	1707.81089
938	1699.659082
939	1691.546184
940	1683.472012
941	1675.436379
942	1667.439103
943	1659.479999
944	1651.558887
945	1643.675583
946	1635.829909
947	1628.021684
948	1620.25073
949	1612.516869
950	1604.819923
951	1597.159716
952	1589.536074
953	1581.948821
954	1574.397784
955	1566.88279
956	1559.403667
957	1551.960244
958	1544.55235
959	1537.179815
960	1529.842472
961	1522.540152
962	1515.272687
963	1508.039912
964	1500.841661
965	1493.677769
966	1486.548071
967	1479.452406
968	1472.39061
969	1465.362522
970	1458.36798
971	1451.406826
972	1444.478898
973	1437.58404
974	1430.722092
975	1423.892898
976	1417.096301
977	1410.332146
978	1403.600279
979	1396.900544
980	1390.232789
981	1383.59686
982	1376.992607
983	1370.419877
984	1363.87852
985	1357.368387
986	1350.889329
987	1344.441197
988	1338.023843
989	1331.637121
990	1325.280884
991	1318.954987
992	1312.659286
993	1306.393635
994	1300.157892
995	1293.951913
996	1287.775558
997	1281.628683
998	1275.511149
999	1269.422816
